,others_time,goal,longest_idle_time,create_time,distance,run_time,step_count,walk_time,day_time,deviceuuid,active_time,score,pkg_name,update_time,longest_active_time,datauuid,extra_data,calorie
85,0,-1,23760000,2017-07-26 04:00:00.380,7897.769,40875,10136,5901351,1501027200000,jQfnryI8/B,5942226,0,com.sec.android.app.shealth,2017-07-27 01:37:00.492,1620000,f187e2bf-7601-4b8d-88f7-b55b59391120,f187e2bf-7601-4b8d-88f7-b55b59391120.extra_data.json,432.10995
86,0,60,33720000,2016-08-17 07:00:02.709,5697.130999999999,40036,7365,4330918,1471392000000,jQfnryI8/B,4370954,120,com.sec.android.app.shealth,2016-08-18 04:34:59.366,720000,ff59be58-5f9d-44bf-b790-35476350e5bf,ff59be58-5f9d-44bf-b790-35476350e5bf.extra_data.json,321.99994
87,0,60,29580000,2016-07-06 07:01:42.525,7666.409000000001,75469,9654,5920602,1467763200000,jQfnryI8/B,5996071,165,com.sec.android.app.shealth,2016-07-07 04:55:00.022,540000,34207a5a-84bc-49f1-90ea-ad32a2d2b675,34207a5a-84bc-49f1-90ea-ad32a2d2b675.extra_data.json,435.10007
88,0,-1,40080000,2017-08-01 04:09:36.721,1939.7601,35505,2405,1471794,1501545600000,jQfnryI8/B,1507299,0,com.sec.android.app.shealth,2017-08-02 01:35:01.745,120000,15bee4d7-a466-4763-9f93-edfcea081f8b,15bee4d7-a466-4763-9f93-edfcea081f8b.extra_data.json,110.829994
89,0,-1,28980000,2016-06-25 14:40:11.258,5044.7095,178506,5924,3600280,1466467200000,jQfnryI8/B,3778786,0,com.sec.android.app.shealth,2016-06-25 14:40:11.258,120000,7864336c-6b08-4804-acdb-6e05dee977f9,7864336c-6b08-4804-acdb-6e05dee977f9.extra_data.json,304.12006
90,0,-1,28680000,2017-11-13 05:15:00.328,5969.8804,73427,7608,4434477,1510531200000,jQfnryI8/B,4507904,0,com.sec.android.app.shealth,2017-11-14 00:15:01.254,600000,a40e44de-30dc-4ed2-8702-19a9cde3b771,a40e44de-30dc-4ed2-8702-19a9cde3b771.extra_data.json,343.7499
91,0,-1,32580000,2016-10-27 07:00:01.908,7635.592,47143,9842,5827603,1477526400000,jQfnryI8/B,5874746,0,com.sec.android.app.shealth,2016-10-28 02:51:07.299,540000,205d6d48-c13c-4c2c-ac4d-1ae149508cb3,205d6d48-c13c-4c2c-ac4d-1ae149508cb3.extra_data.json,437.6799
92,0,-1,35400000,2016-09-23 07:00:02.504,1218.0099,3200,1539,1021177,1474588800000,jQfnryI8/B,1024377,0,com.sec.android.app.shealth,2016-09-24 03:24:36.789,60000,c93f1c35-e0b5-48ce-860f-ef0c9d77f083,c93f1c35-e0b5-48ce-860f-ef0c9d77f083.extra_data.json,66.07
93,0,-1,28440000,2017-02-16 08:00:01.529,6547.64,47723,8473,5162034,1487203200000,jQfnryI8/B,5209757,0,com.sec.android.app.shealth,2017-02-17 02:46:03.068,1980000,fd0455f2-6755-41ba-9843-19365b5efabf,fd0455f2-6755-41ba-9843-19365b5efabf.extra_data.json,376.37
94,0,-1,20700000,2017-12-31 08:46:12.007,12415.761999999999,1910653,14626,6480136,1514678400000,jQfnryI8/B,8390789,0,com.sec.android.app.shealth,2018-01-01 20:37:31.362,1881177,fb6aabe8-89aa-4b80-a60b-dd6494201cc8,fb6aabe8-89aa-4b80-a60b-dd6494201cc8.extra_data.json,824.6826
95,0,-1,25020000,2016-06-25 14:40:10.850,2687.2407,35425,3287,2068139,1466121600000,jQfnryI8/B,2103564,0,com.sec.android.app.shealth,2016-06-25 14:40:10.850,240000,f0ac25fd-350f-4dfb-ba97-da309689b183,f0ac25fd-350f-4dfb-ba97-da309689b183.extra_data.json,150.30995
96,0,60,36419999,2016-07-17 07:00:02.282,1251.23,32800,1484,935134,1468713600000,jQfnryI8/B,967934,25,com.sec.android.app.shealth,2016-07-21 01:05:54.650,49490,9c8cc56a-f7ce-4d12-9b49-5979886d03a8,9c8cc56a-f7ce-4d12-9b49-5979886d03a8.extra_data.json,79.68001
97,0,-1,26940000,2017-02-07 08:00:01.688,6568.929,67281,8240,5031017,1486425600000,jQfnryI8/B,5098298,0,com.sec.android.app.shealth,2017-02-08 05:10:04.847,540000,0cff2896-4079-4390-80a6-74f3697481f1,0cff2896-4079-4390-80a6-74f3697481f1.extra_data.json,367.29996
98,0,-1,27360000,2016-12-14 08:00:01.596,4827.0605,19917,6242,3832864,1481673600000,jQfnryI8/B,3852781,0,com.sec.android.app.shealth,2016-12-15 03:48:27.690,300000,61bed182-26fd-4a58-a37c-e1323a3b3e47,61bed182-26fd-4a58-a37c-e1323a3b3e47.extra_data.json,275.31
99,0,-1,23820000,2017-02-03 08:00:01.713,5785.73,35774,7380,4584996,1486080000000,jQfnryI8/B,4620770,0,com.sec.android.app.shealth,2017-02-04 06:47:38.163,720000,ba2b48c8-e619-4aad-b857-2f6f94c9de5b,ba2b48c8-e619-4aad-b857-2f6f94c9de5b.extra_data.json,313.38992
100,0,-1,32400000,2016-12-19 08:01:00.514,4265.920999999999,19788,5379,3498403,1482105600000,jQfnryI8/B,3518191,0,com.sec.android.app.shealth,2016-12-20 06:45:12.646,180000,2c73e7be-450f-440e-8d2b-cd20ca9ce0e6,2c73e7be-450f-440e-8d2b-cd20ca9ce0e6.extra_data.json,230.00005
101,0,-1,32280000,2017-04-23 04:00:01.873,5016.79,59195,6392,3874466,1492905600000,jQfnryI8/B,3933661,0,com.sec.android.app.shealth,2017-04-24 01:21:21.399,900000,5739090a-4ed1-46ba-9fc1-dbf5fe82674e,5739090a-4ed1-46ba-9fc1-dbf5fe82674e.extra_data.json,279.5
102,0,-1,14820000,2017-01-29 08:00:01.551,2439.0398,12637,3110,1953581,1485648000000,jQfnryI8/B,1966218,0,com.sec.android.app.shealth,2017-01-30 04:34:59.570,360000,dac8635b-bbfd-4ee9-84e2-3bb219904f4c,dac8635b-bbfd-4ee9-84e2-3bb219904f4c.extra_data.json,138.88
103,0,60,27360000,2016-09-01 07:00:17.172,3868.4895,46825,4824,2889730,1472688000000,jQfnryI8/B,2936555,80,com.sec.android.app.shealth,2016-09-02 04:55:00.963,780000,5e3a8923-8587-4998-9ff2-94815f68dbc7,5e3a8923-8587-4998-9ff2-94815f68dbc7.extra_data.json,213.33997999999997
104,0,60,39420000,2016-09-05 07:01:00.490,4475.6990000000005,10800,5732,3694520,1473033600000,jQfnryI8/B,3705320,101,com.sec.android.app.shealth,2016-09-06 04:32:21.026,780000,7da4eb4b-bbf7-4be3-84e3-64f42c3b30dd,7da4eb4b-bbf7-4be3-84e3-64f42c3b30dd.extra_data.json,242.88997999999998
105,0,-1,28500000,2016-06-25 14:40:10.770,1075.21,25200,1299,824412,1466035200000,jQfnryI8/B,849612,0,com.sec.android.app.shealth,2016-06-25 14:40:10.770,60000,785110ff-ddbe-476e-900c-e19e995108e6,785110ff-ddbe-476e-900c-e19e995108e6.extra_data.json,62.47999599999999
106,0,-1,77760000,2017-11-05 04:15:01.385,9.53,0,12,8004,1509840000000,jQfnryI8/B,8004,0,com.sec.android.app.shealth,2017-11-06 02:38:25.265,8004,5e6eef79-b0c8-40c0-b8b6-18d61243cd79,5e6eef79-b0c8-40c0-b8b6-18d61243cd79.extra_data.json,0.5
107,0,-1,27540000,2017-04-14 04:00:02.823,5131.6187,8400,6710,4219666,1492128000000,jQfnryI8/B,4228066,0,com.sec.android.app.shealth,2017-04-15 02:14:04.371,1620000,d7a1476b-1b3e-456b-aa13-56cd0ac7e6df,d7a1476b-1b3e-456b-aa13-56cd0ac7e6df.extra_data.json,281.82996
108,0,60,28440000,2016-08-31 07:00:02.609,10539.788999999999,342543,12411,7442557,1472601600000,jQfnryI8/B,7785100,215,com.sec.android.app.shealth,2016-09-01 06:56:20.144,240000,ea0b8511-a346-48f9-ae54-2e4b053f03bf,ea0b8511-a346-48f9-ae54-2e4b053f03bf.extra_data.json,610.5999
109,0,-1,31020000,2016-11-19 08:00:01.720,1164.1901,19600,1415,911122,1479513600000,jQfnryI8/B,930722,0,com.sec.android.app.shealth,2016-11-20 06:29:51.906,48424,3b7a6d97-a12b-4a1c-b24d-c5f6e9e54bad,3b7a6d97-a12b-4a1c-b24d-c5f6e9e54bad.extra_data.json,65.15
110,0,-1,32280000,2017-03-06 05:00:46.717,10527.457,1076397,12379,5889501,1488758400000,jQfnryI8/B,6965898,0,com.sec.android.app.shealth,2017-03-06 23:33:16.915,1140000,0c2150f1-32a7-4f40-88e2-9d04ad6b4db3,0c2150f1-32a7-4f40-88e2-9d04ad6b4db3.extra_data.json,639.6251
111,0,-1,24840000,2017-09-02 10:51:26.579,11822.421999999999,126327,14786,9005986,1504310400000,jQfnryI8/B,9132313,0,com.sec.android.app.shealth,2017-09-03 00:21:09.980,720000,1ff632a8-dac5-42ad-8395-6cd3aa70a759,1ff632a8-dac5-42ad-8395-6cd3aa70a759.extra_data.json,649.76013
112,0,-1,39840000,2017-08-13 04:15:01.016,10767.813,121132,13266,7741090,1502582400000,jQfnryI8/B,7862222,0,com.sec.android.app.shealth,2017-08-14 02:10:27.695,1020000,bc81dc2a-e0b5-4f13-a6c3-6a996e38f5fb,bc81dc2a-e0b5-4f13-a6c3-6a996e38f5fb.extra_data.json,573.50995
113,0,-1,24960000,2017-01-23 08:00:07.482,6153.069,83655,7693,4459320,1485129600000,jQfnryI8/B,4542975,0,com.sec.android.app.shealth,2017-01-24 04:23:22.995,420000,36e26662-fc1c-4c14-bf21-3fa6fd482c8d,36e26662-fc1c-4c14-bf21-3fa6fd482c8d.extra_data.json,350.14005
114,0,-1,27660000,2017-08-21 04:03:15.073,6186.24,52685,7820,4711153,1503273600000,jQfnryI8/B,4763838,0,com.sec.android.app.shealth,2017-08-22 00:26:11.244,420000,18f18ce4-c1f5-421f-85a3-add246087b3a,18f18ce4-c1f5-421f-85a3-add246087b3a.extra_data.json,342.8299
115,0,-1,27000000,2016-11-27 08:00:02.178,2352.67,28175,2954,1779259,1480204800000,jQfnryI8/B,1807434,0,com.sec.android.app.shealth,2016-11-28 02:30:02.475,360000,04f1859f-ed48-42fe-b921-b64245afa08d,04f1859f-ed48-42fe-b921-b64245afa08d.extra_data.json,127.57998
116,0,-1,29700000,2017-01-21 08:01:01.429,4148.3193,95502,5181,3185881,1484956800000,jQfnryI8/B,3281383,0,com.sec.android.app.shealth,2017-01-22 01:28:55.952,660000,8a98937d-a568-4059-bdcc-8b7353645b2f,8a98937d-a568-4059-bdcc-8b7353645b2f.extra_data.json,237.22
117,0,-1,35340000,2017-07-23 12:09:21.423,3435.56,36566,4230,2597038,1500768000000,jQfnryI8/B,2633604,0,com.sec.android.app.shealth,2017-07-24 00:51:33.915,360000,1a550d40-94e8-4b47-bb1c-fd131762c0ae,1a550d40-94e8-4b47-bb1c-fd131762c0ae.extra_data.json,185.48
118,0,60,27780000,2016-08-04 07:00:00.597,6232.299,79496,7858,4450181,1470268800000,jQfnryI8/B,4529677,125,com.sec.android.app.shealth,2016-08-06 15:17:22.892,540000,dd3b7b9e-c7e5-4a7e-abd9-bf2035ea1d2d,dd3b7b9e-c7e5-4a7e-abd9-bf2035ea1d2d.extra_data.json,390.96997000000005
119,0,-1,27060000,2017-08-29 04:00:00.318,1879.81,12957,2333,1422894,1503964800000,jQfnryI8/B,1435851,0,com.sec.android.app.shealth,2017-08-30 01:15:01.214,360000,fb233992-4384-4f4c-ae43-49434621a108,fb233992-4384-4f4c-ae43-49434621a108.extra_data.json,100.639984
120,0,-1,36780000,2017-09-17 04:00:03.508,1577.7401,8751,1944,1248123,1505606400000,jQfnryI8/B,1256874,0,com.sec.android.app.shealth,2017-09-17 23:05:31.426,60000,5dc839f1-f3c1-44e7-91a6-8ff8b78f07b4,5dc839f1-f3c1-44e7-91a6-8ff8b78f07b4.extra_data.json,85.14
121,0,60,65160000,2016-08-14 07:00:00.329,5121.0596,328694,6169,2904327,1471132800000,jQfnryI8/B,3233021,88,com.sec.android.app.shealth,2016-08-24 03:10:48.790,360000,b1ed96ba-949a-44ba-b51a-c96536b1ede7,b1ed96ba-949a-44ba-b51a-c96536b1ede7.extra_data.json,367.49987999999996
122,0,-1,18720000,2016-06-25 14:40:10.497,6562.119000000001,148401,8046,4678860,1465776000000,jQfnryI8/B,4827261,0,com.sec.android.app.shealth,2016-06-25 14:40:10.497,780000,e2b3e586-f6e0-4a3e-95c7-d72455a88c0d,e2b3e586-f6e0-4a3e-95c7-d72455a88c0d.extra_data.json,367.17007
123,0,60,19200000,2016-08-27 07:00:00.617,15842.511999999999,684627,19385,10656040,1472256000000,jQfnryI8/B,11340667,313,com.sec.android.app.shealth,2016-08-28 05:41:07.132,720000,b2143726-5066-4ed6-9d23-c2868404ccba,b2143726-5066-4ed6-9d23-c2868404ccba.extra_data.json,1026.5496
124,0,-1,33840000,2016-09-30 07:01:01.644,10174.323,2056487,10705,3397900,1475193600000,jQfnryI8/B,5454387,0,com.sec.android.app.shealth,2016-10-01 04:41:30.624,2062624,c238a8e1-42f3-408f-b66e-30e000d03d9c,c238a8e1-42f3-408f-b66e-30e000d03d9c.extra_data.json,726.12854
125,0,-1,25980000,2017-05-02 04:01:02.553,7552.3306,16404,9861,6004091,1493683200000,jQfnryI8/B,6020495,0,com.sec.android.app.shealth,2017-05-03 01:13:08.107,540000,fa9885ec-c620-4782-8269-bf20db47157f,fa9885ec-c620-4782-8269-bf20db47157f.extra_data.json,425.96
126,0,-1,-1,2017-09-25 04:01:01.124,0.0,0,0,0,1506297600000,jQfnryI8/B,0,0,com.sec.android.app.shealth,2017-09-25 04:01:01.124,0,c09668da-67a4-48b1-9e20-81ee15189d11,c09668da-67a4-48b1-9e20-81ee15189d11.extra_data.json,0.0
127,0,-1,23160000,2017-03-23 04:00:02.010,7313.129,37987,9317,5602653,1490227200000,jQfnryI8/B,5640640,0,com.sec.android.app.shealth,2017-03-23 23:29:17.055,480000,384be895-3a1e-48f7-abc5-54792b5e51da,384be895-3a1e-48f7-abc5-54792b5e51da.extra_data.json,405.2999
128,0,-1,31020000,2017-01-05 08:00:02.609,6183.6294,51499,7900,4724386,1483574400000,jQfnryI8/B,4775885,0,com.sec.android.app.shealth,2017-01-06 05:17:23.672,420000,229e1438-6f1f-4756-9dc6-3f84bdbea8a1,229e1438-6f1f-4756-9dc6-3f84bdbea8a1.extra_data.json,351.31998
129,0,-1,25920000,2017-07-29 04:00:00.876,3509.7004,33997,4270,2647459,1501286400000,jQfnryI8/B,2681456,0,com.sec.android.app.shealth,2017-07-30 01:25:06.417,240000,0c3a53b8-da35-4878-b958-acfb65512369,0c3a53b8-da35-4878-b958-acfb65512369.extra_data.json,189.12997
130,0,-1,23700000,2017-01-11 08:00:33.344,6300.7183,64551,8087,4857468,1484092800000,jQfnryI8/B,4922019,0,com.sec.android.app.shealth,2017-01-12 03:55:00.990,480000,dcc5f41d-38f8-4b15-a473-ce50f7ab5c10,dcc5f41d-38f8-4b15-a473-ce50f7ab5c10.extra_data.json,364.18
131,0,-1,33840000,2016-07-03 07:00:01.888,1422.4503,68801,1771,1059304,1467504000000,jQfnryI8/B,1128105,0,com.sec.android.app.shealth,2016-07-04 03:20:55.579,60000,c87f2890-81ae-4401-abfd-b2ed832e71df,c87f2890-81ae-4401-abfd-b2ed832e71df.extra_data.json,95.19001
132,0,-1,17760000,2017-04-17 04:00:01.491,4175.5786,67061,5185,2999750,1492387200000,jQfnryI8/B,3066811,0,com.sec.android.app.shealth,2017-04-18 01:27:01.336,360000,9d7bc6b4-1279-4481-adfe-39c186a5fb6a,9d7bc6b4-1279-4481-adfe-39c186a5fb6a.extra_data.json,251.08992
133,0,-1,32100000,2017-03-19 04:00:00.828,4653.5509999999995,4000,6145,3836598,1489881600000,jQfnryI8/B,3840598,0,com.sec.android.app.shealth,2017-03-20 00:53:24.726,900000,975a89bd-a6f2-4f71-a686-9abad330ed45,975a89bd-a6f2-4f71-a686-9abad330ed45.extra_data.json,256.40994
134,0,-1,28740000,2016-09-03 07:00:39.303,1004.44995,28800,1185,742371,1472860800000,jQfnryI8/B,771171,0,com.sec.android.app.shealth,2016-09-04 05:35:17.457,42420,0416b267-87ce-4807-b39c-4b772e579685,0416b267-87ce-4807-b39c-4b772e579685.extra_data.json,58.45999499999999
135,0,60,49440000,2016-07-21 07:00:37.695,7915.928000000001,489296,9564,4797033,1469059200000,jQfnryI8/B,5286329,145,com.sec.android.app.shealth,2016-07-22 04:59:41.209,660000,aef5bdc5-0427-4933-9566-dc19564f74d0,aef5bdc5-0427-4933-9566-dc19564f74d0.extra_data.json,537.52
136,0,60,40560000,2016-08-06 07:00:00.426,10017.26,63358,12802,7926743,1470441600000,jQfnryI8/B,7990101,221,com.sec.android.app.shealth,2016-08-07 04:59:52.241,1140000,fb80c8c2-6d66-4590-9ecd-672fe204dc77,fb80c8c2-6d66-4590-9ecd-672fe204dc77.extra_data.json,565.21
137,0,-1,31800000,2017-01-12 08:00:03.331,6394.401,107114,8076,4726667,1484179200000,jQfnryI8/B,4833781,0,com.sec.android.app.shealth,2017-01-13 05:31:48.480,540000,5d16c0c4-f122-4f79-9e17-765d189ce8bc,5d16c0c4-f122-4f79-9e17-765d189ce8bc.extra_data.json,376.59995
138,0,-1,28080000,2016-06-25 14:40:10.588,3601.5398,78414,4367,2704983,1465862400000,jQfnryI8/B,2783397,0,com.sec.android.app.shealth,2016-06-25 14:40:10.588,180000,f48aba14-3376-43e0-9bf7-911fc7ad5231,f48aba14-3376-43e0-9bf7-911fc7ad5231.extra_data.json,207.70998
139,0,-1,52860000,2017-07-16 04:00:12.141,6027.8794,58161,7292,4384995,1500163200000,jQfnryI8/B,4443156,0,com.sec.android.app.shealth,2017-07-16 22:45:00.193,480000,bea71345-3aef-4445-9e8f-82b4a3fb5769,bea71345-3aef-4445-9e8f-82b4a3fb5769.extra_data.json,316.83
140,0,-1,31560000,2016-12-26 08:00:02.967,2045.7098,17600,2473,1611442,1482710400000,jQfnryI8/B,1629042,0,com.sec.android.app.shealth,2016-12-27 06:26:48.734,60000,474443d7-0f0c-4a63-b95c-6923a291a667,474443d7-0f0c-4a63-b95c-6923a291a667.extra_data.json,111.88
141,0,-1,21420000,2017-04-19 04:00:02.504,3470.5703,14771,4525,2800803,1492560000000,jQfnryI8/B,2815574,0,com.sec.android.app.shealth,2017-04-20 02:30:20.638,300000,64100468-7bd0-4005-8062-6dd47956d941,64100468-7bd0-4005-8062-6dd47956d941.extra_data.json,195.46996000000001
142,0,-1,25020000,2017-02-08 08:00:01.616,5903.7593,65210,7336,4313223,1486512000000,jQfnryI8/B,4378433,0,com.sec.android.app.shealth,2017-02-09 05:49:39.745,480000,c5120a0a-1802-48e2-bcf8-f5b73c947720,c5120a0a-1802-48e2-bcf8-f5b73c947720.extra_data.json,327.53995
143,0,-1,27720000,2016-11-25 08:00:01.989,5874.8,66585,7550,4401979,1480032000000,jQfnryI8/B,4468564,0,com.sec.android.app.shealth,2016-11-26 07:30:12.747,480000,202319c4-ef14-4ba7-86f5-1070148fde1a,202319c4-ef14-4ba7-86f5-1070148fde1a.extra_data.json,323.07004
144,0,-1,30720000,2017-01-20 08:00:02.836,7031.0605,72792,9070,5425061,1484870400000,jQfnryI8/B,5497853,0,com.sec.android.app.shealth,2017-01-21 07:29:15.728,480000,d3b62fbe-c5e4-4e3d-ba5c-bf2b4416683b,d3b62fbe-c5e4-4e3d-ba5c-bf2b4416683b.extra_data.json,410.80984
145,0,-1,25980000,2017-05-30 04:00:00.864,6621.82,10800,8667,5292479,1496102400000,jQfnryI8/B,5303279,0,com.sec.android.app.shealth,2017-05-30 23:24:03.019,660000,2e7c6aae-69c2-428f-ad0a-d2c8d2e73118,2e7c6aae-69c2-428f-ad0a-d2c8d2e73118.extra_data.json,375.06
146,0,-1,32160000,2016-12-21 08:01:01.553,6473.1313,72077,8332,5136693,1482278400000,jQfnryI8/B,5208770,0,com.sec.android.app.shealth,2016-12-22 06:14:59.749,1020000,ec978057-29f4-4331-8dd4-3aa4eb0007f5,ec978057-29f4-4331-8dd4-3aa4eb0007f5.extra_data.json,371.7799
147,0,60,25860000,2016-06-27 07:00:01.631,7895.4517,142808,9932,5812526,1466985600000,jQfnryI8/B,5955334,163,com.sec.android.app.shealth,2016-06-28 00:52:41.488,420000,6f01129e-c522-4325-bae0-ab04298ba0a2,6f01129e-c522-4325-bae0-ab04298ba0a2.extra_data.json,437.07004000000006
148,0,-1,21480000,2017-03-24 04:00:01.632,6407.5,124564,8097,4775380,1490313600000,jQfnryI8/B,4899944,0,com.sec.android.app.shealth,2017-03-25 00:55:00.182,1140000,0aa2a9d6-ae5f-4964-838c-7a7df3c83131,0aa2a9d6-ae5f-4964-838c-7a7df3c83131.extra_data.json,370.06
149,0,-1,29100000,2017-10-21 04:15:00.623,3149.2002,40010,3862,2440914,1508544000000,jQfnryI8/B,2480924,0,com.sec.android.app.shealth,2017-10-21 22:35:00.968,180000,5a2f76ad-86dc-48da-ba96-7b4e9b32cf89,5a2f76ad-86dc-48da-ba96-7b4e9b32cf89.extra_data.json,178.09004
150,0,-1,27360000,2016-12-20 08:00:00.948,2745.0293,4800,3510,2255344,1482192000000,jQfnryI8/B,2260144,0,com.sec.android.app.shealth,2016-12-21 06:21:36.150,360000,188e0a37-1a0f-426f-9aa1-5ae03e4bc8da,188e0a37-1a0f-426f-9aa1-5ae03e4bc8da.extra_data.json,147.94998
151,0,-1,32280000,2016-08-07 07:01:08.087,1647.53,40000,1954,1219883,1470528000000,jQfnryI8/B,1259883,0,com.sec.android.app.shealth,2016-08-08 06:15:01.547,60000,bd4a5c79-1845-413a-8642-e62a502c9f7c,bd4a5c79-1845-413a-8642-e62a502c9f7c.extra_data.json,98.45998
152,0,60,34680000,2016-10-14 07:01:30.043,783.33997,4800,988,650992,1476403200000,jQfnryI8/B,655792,16,com.sec.android.app.shealth,2016-10-15 02:49:04.243,60000,27735536-c0e6-4411-a2eb-fec5a82a7a6e,27735536-c0e6-4411-a2eb-fec5a82a7a6e.extra_data.json,42.379993
153,0,-1,32580000,2017-04-13 04:00:02.187,7449.44,1581,9881,6105028,1492041600000,jQfnryI8/B,6106609,0,com.sec.android.app.shealth,2017-04-14 02:23:04.921,1200000,3687f8f4-4c2b-41ab-93b0-3540ef692845,3687f8f4-4c2b-41ab-93b0-3540ef692845.extra_data.json,407.14996
154,0,-1,28860000,2017-03-21 04:00:01.380,3211.4297,24852,4132,2543491,1490054400000,jQfnryI8/B,2568343,0,com.sec.android.app.shealth,2017-03-22 01:06:22.652,300000,73d7733c-2154-45ed-9513-547f827b28f1,73d7733c-2154-45ed-9513-547f827b28f1.extra_data.json,173.41995
155,0,-1,28380000,2016-12-25 08:01:36.917,2208.5703,12800,2766,1782681,1482624000000,jQfnryI8/B,1795481,0,com.sec.android.app.shealth,2016-12-26 03:48:50.032,180000,6cc1a1a3-7cd9-4cbf-b770-27f8b8649d98,6cc1a1a3-7cd9-4cbf-b770-27f8b8649d98.extra_data.json,125.41998999999998
156,0,-1,27420000,2017-03-13 04:00:01.219,2222.0098,7600,2762,1780770,1489363200000,jQfnryI8/B,1788370,0,com.sec.android.app.shealth,2017-03-14 01:35:02.029,120000,cda25847-e2f9-4dd3-bbff-222239dcec0b,cda25847-e2f9-4dd3-bbff-222239dcec0b.extra_data.json,121.82999
157,0,60,36060000,2016-10-09 07:00:02.510,3415.3796,4000,4426,2802074,1475971200000,jQfnryI8/B,2806074,76,com.sec.android.app.shealth,2016-10-10 02:34:59.753,480000,9ec6d5e1-289f-47d7-b43f-ded647684900,9ec6d5e1-289f-47d7-b43f-ded647684900.extra_data.json,188.72998
158,0,-1,32640000,2017-01-02 08:00:23.925,794.39996,1593,1048,696059,1483315200000,jQfnryI8/B,697652,0,com.sec.android.app.shealth,2017-01-03 04:35:01.485,120000,0126bba5-f7f3-4ccb-9c35-06d71ac872f8,0126bba5-f7f3-4ccb-9c35-06d71ac872f8.extra_data.json,46.65999
159,0,-1,22560000,2017-02-17 08:00:01.713,8701.731,6424,11518,7277385,1487289600000,jQfnryI8/B,7283809,0,com.sec.android.app.shealth,2017-02-18 06:15:00.398,900000,f26e735d-d57f-4cc3-8c80-d4aa3f0d362e,f26e735d-d57f-4cc3-8c80-d4aa3f0d362e.extra_data.json,499.33005
160,0,-1,31320000,2016-11-02 07:00:02.259,5439.911999999999,52027,6918,4178976,1478044800000,jQfnryI8/B,4231003,0,com.sec.android.app.shealth,2016-11-03 05:15:01.766,420000,48f3ed19-a306-439d-b546-c679b1b47fec,48f3ed19-a306-439d-b546-c679b1b47fec.extra_data.json,309.18002
161,0,60,32520000,2016-09-21 07:00:30.481,3464.2495,12391,4554,2666078,1474416000000,jQfnryI8/B,2678469,73,com.sec.android.app.shealth,2016-09-22 02:14:07.291,420000,c8586310-4c63-400d-9601-035339317664,c8586310-4c63-400d-9601-035339317664.extra_data.json,205.53998
162,0,-1,31500000,2016-12-27 08:00:01.671,13927.653,2211296,13088,4897293,1482796800000,jQfnryI8/B,7108589,0,com.sec.android.app.shealth,2016-12-28 07:02:52.975,300000,5c40b93d-a81d-4d06-9994-f2929370b9b2,5c40b93d-a81d-4d06-9994-f2929370b9b2.extra_data.json,907.0401
163,0,60,29700000,2016-08-28 07:00:37.469,4012.9592,66919,5009,2939155,1472342400000,jQfnryI8/B,3006074,81,com.sec.android.app.shealth,2016-08-29 06:19:20.449,540000,fce6fac8-21fc-4316-bcee-680367bce0ef,fce6fac8-21fc-4316-bcee-680367bce0ef.extra_data.json,225.19997999999998
164,0,-1,30840000,2017-02-21 08:00:01.401,2007.5698,8439,2535,1533865,1487635200000,jQfnryI8/B,1542304,0,com.sec.android.app.shealth,2017-02-22 06:22:05.963,240000,36e8a9e3-4c6b-4e5c-87db-7bf78ca559d5,36e8a9e3-4c6b-4e5c-87db-7bf78ca559d5.extra_data.json,108.59
165,0,-1,33000000,2017-02-04 08:00:01.902,1102.09,6000,1376,898419,1486166400000,jQfnryI8/B,904419,0,com.sec.android.app.shealth,2017-02-05 04:35:00.134,120000,bf1dc68a-29e8-4bbf-a0cd-dee2839acd66,bf1dc68a-29e8-4bbf-a0cd-dee2839acd66.extra_data.json,62.239998
166,0,60,31620000,2016-07-08 07:01:47.742,5207.5503,2400,6757,4098002,1467936000000,jQfnryI8/B,4100402,113,com.sec.android.app.shealth,2016-07-17 03:55:49.413,420000,d2011e2a-56c4-4635-b089-3862ab1a9d5f,d2011e2a-56c4-4635-b089-3862ab1a9d5f.extra_data.json,283.94998
167,0,-1,30540000,2017-01-27 08:00:54.327,8480.679,55184,10841,6414537,1485475200000,jQfnryI8/B,6469721,0,com.sec.android.app.shealth,2017-01-28 03:39:10.456,1320000,93bc10b1-aea8-405c-88ff-2e9675b345d9,93bc10b1-aea8-405c-88ff-2e9675b345d9.extra_data.json,475.47983
168,0,-1,33840000,2017-10-29 04:15:00.960,62.049994999999996,0,74,49358,1509235200000,jQfnryI8/B,49358,0,com.sec.android.app.shealth,2017-10-30 01:55:00.241,13340,5e819d56-d23e-449b-9b7f-5d1c48a12d31,5e819d56-d23e-449b-9b7f-5d1c48a12d31.extra_data.json,3.4200003
169,0,-1,24600000,2017-02-05 08:15:00.296,5676.5093,27634,7215,4536377,1486252800000,jQfnryI8/B,4564011,0,com.sec.android.app.shealth,2017-02-06 03:35:00.925,1380000,7f3ba87c-7b20-4756-b469-5eb7dc3d2570,7f3ba87c-7b20-4756-b469-5eb7dc3d2570.extra_data.json,312.63998
