,create_time,distance,count,source_type,day_time,speed,deviceuuid,pkg_name,update_time,binning_data,datauuid,calorie,source_pkg_name
87,2019-05-10 11:52:40.435,4593.83,5826,0,1471564800000,3.0883762999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.435,308b282a-4a27-4c7b-9dbb-de3cbebef060.binning_data.json,308b282a-4a27-4c7b-9dbb-de3cbebef060,260.50995,com.sec.android.app.shealth
88,2019-05-10 11:52:40.436,5102.94,6084,0,1471651200000,5.527777700000001,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.436,2ff88616-8d9e-4540-88fb-835649adb54b.binning_data.json,2ff88616-8d9e-4540-88fb-835649adb54b,297.94,com.sec.android.app.shealth
89,2019-05-10 11:52:40.437,2807.0798,3554,0,1471737600000,4.222222299999999,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.437,297c1b0d-aeb7-4165-99b4-83ce060146e5.binning_data.json,297c1b0d-aeb7-4165-99b4-83ce060146e5,159.62999,com.sec.android.app.shealth
90,2019-05-10 11:52:40.437,5893.4097,7488,0,1471824000000,6.944445,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.437,8731f03f-376c-4d25-952f-732308f33732.binning_data.json,8731f03f-376c-4d25-952f-732308f33732,375.44,com.sec.android.app.shealth
91,2019-05-10 11:52:40.438,5291.9897,6748,0,1471910400000,5.1666665,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.438,6bc387ea-e7ce-4028-8372-d29639c2a1ed.binning_data.json,6bc387ea-e7ce-4028-8372-d29639c2a1ed,316.04996,com.sec.android.app.shealth
92,2019-05-10 11:52:40.440,4516.76,5886,0,1471996800000,4.302727,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.440,7c5fe835-8d27-4f44-83a3-065b4b25830c.binning_data.json,7c5fe835-8d27-4f44-83a3-065b4b25830c,265.98996,com.sec.android.app.shealth
93,2019-05-10 11:52:40.442,5841.4297,7370,0,1472083200000,4.722222299999999,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.442,29e72eb0-9dab-43c7-a873-3432d14e529d.binning_data.json,29e72eb0-9dab-43c7-a873-3432d14e529d,337.39996,com.sec.android.app.shealth
94,2019-05-10 11:52:40.443,12237.608999999999,16080,0,1472169600000,4.0555553,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.443,17981684-cec4-4f75-a505-c719abd57333.binning_data.json,17981684-cec4-4f75-a505-c719abd57333,771.1699,com.sec.android.app.shealth
95,2019-05-10 11:52:40.443,15842.52,19385,0,1472256000000,3.7777777,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.443,ab43d3ef-a065-4f07-b283-b539743f9b1c.binning_data.json,ab43d3ef-a065-4f07-b283-b539743f9b1c,1026.55,com.sec.android.app.shealth
96,2019-05-10 11:52:40.444,4012.96,5009,0,1472342400000,4.1666665,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.444,bbd09a7a-dc41-4eda-bf44-6a3a4bb70f82.binning_data.json,bbd09a7a-dc41-4eda-bf44-6a3a4bb70f82,225.2,com.sec.android.app.shealth
97,2019-05-10 11:52:40.444,4924.81,6175,0,1472428800000,3.6111112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.444,ffbc72fd-4f3b-44e8-a896-fdcad70f7b71.binning_data.json,ffbc72fd-4f3b-44e8-a896-fdcad70f7b71,292.09,com.sec.android.app.shealth
98,2019-05-10 11:52:40.445,7526.05,9536,0,1472515200000,3.9166667,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.445,aa99ba86-bafc-4668-bb87-bd59c5b8a356.binning_data.json,aa99ba86-bafc-4668-bb87-bd59c5b8a356,425.12,com.sec.android.app.shealth
99,2019-05-10 11:52:40.445,10539.79,12411,0,1472601600000,3.9444443999999996,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.445,b461fbed-6bb4-4fbe-ad25-d17522eeaced.binning_data.json,b461fbed-6bb4-4fbe-ad25-d17522eeaced,610.6,com.sec.android.app.shealth
100,2019-05-10 11:52:40.446,3868.49,4824,0,1472688000000,2.7222223,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.446,f8f65745-79b7-4f1a-b970-2415c1a5753d.binning_data.json,f8f65745-79b7-4f1a-b970-2415c1a5753d,213.34,com.sec.android.app.shealth
101,2019-05-10 11:52:40.447,3679.91,4407,0,1472774400000,2.805555,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.447,bb43fc1d-91cc-400a-92c4-f3f800b80dcd.binning_data.json,bb43fc1d-91cc-400a-92c4-f3f800b80dcd,207.75,com.sec.android.app.shealth
102,2019-05-10 11:52:40.449,1004.45,1185,0,1472860800000,3.7222227999999995,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.449,640ef820-4a76-44f5-92e1-4f8749586b7a.binning_data.json,640ef820-4a76-44f5-92e1-4f8749586b7a,58.46,com.sec.android.app.shealth
103,2019-05-10 11:52:40.449,7626.06,8743,0,1472947200000,3.4722223,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.449,dd49a1da-4f0b-4b8b-b9e6-349fdbd4eb58.binning_data.json,dd49a1da-4f0b-4b8b-b9e6-349fdbd4eb58,453.37,com.sec.android.app.shealth
104,2019-05-10 11:52:40.450,4475.7,5732,0,1473033600000,2.3611112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.450,5f9e7dc1-76a8-41ad-a6d0-de837e33dfec.binning_data.json,5f9e7dc1-76a8-41ad-a6d0-de837e33dfec,242.88997999999998,com.sec.android.app.shealth
105,2019-05-10 11:52:40.451,1795.88,2250,0,1473120000000,2.3705826,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.451,ba44007f-2c68-45a7-8d34-65cd9224bd1f.binning_data.json,ba44007f-2c68-45a7-8d34-65cd9224bd1f,95.6,com.sec.android.app.shealth
106,2019-05-10 11:52:40.452,25.24,31,0,1473206400000,2.2222223,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.452,6451f538-d2bf-4df5-a1fe-2b290fcdde16.binning_data.json,6451f538-d2bf-4df5-a1fe-2b290fcdde16,1.3399999,com.sec.android.app.shealth
107,2019-05-10 11:52:40.453,5224.63,6746,0,1473292800000,3.034884,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.453,b1b1074e-c1cd-4327-bdae-0ba69f238fa5.binning_data.json,b1b1074e-c1cd-4327-bdae-0ba69f238fa5,295.97997999999995,com.sec.android.app.shealth
108,2019-05-10 11:52:40.454,2746.88,3475,0,1473379200000,3.0277777,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.454,ccf1b626-0f98-41db-8822-7b3e9764c595.binning_data.json,ccf1b626-0f98-41db-8822-7b3e9764c595,148.26,com.sec.android.app.shealth
109,2019-05-10 11:52:40.456,7499.14,9196,0,1473465600000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.456,85cf8378-431f-4d56-a2fb-3f866c3d6d87.binning_data.json,85cf8378-431f-4d56-a2fb-3f866c3d6d87,414.39996,com.sec.android.app.shealth
110,2019-05-10 11:52:40.457,10626.66,13798,0,1473552000000,4.0833335,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.457,07d5fe66-f963-4021-ad1f-ce6766843751.binning_data.json,07d5fe66-f963-4021-ad1f-ce6766843751,610.3499,com.sec.android.app.shealth
111,2019-05-10 11:52:40.458,6184.03,7854,0,1473638400000,2.944444,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.458,d0141a38-6268-4aed-8a76-8aeba6093ccc.binning_data.json,d0141a38-6268-4aed-8a76-8aeba6093ccc,354.08,com.sec.android.app.shealth
112,2019-05-10 11:52:40.459,3919.29,5079,0,1473724800000,2.5555557999999996,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.459,ff8c8d1a-8cfa-4132-8feb-eb4784f9d040.binning_data.json,ff8c8d1a-8cfa-4132-8feb-eb4784f9d040,231.82998999999998,com.sec.android.app.shealth
113,2019-05-10 11:52:40.460,5509.6997,7073,0,1473811200000,3.257444,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.460,db81e4fc-0b1c-4d7f-8012-53f248be8b1a.binning_data.json,db81e4fc-0b1c-4d7f-8012-53f248be8b1a,314.03997999999996,com.sec.android.app.shealth
114,2019-05-10 11:52:40.461,11355.249,14230,0,1473897600000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.461,10b748fa-bae5-4d16-9f59-7b97ab3ce64c.binning_data.json,10b748fa-bae5-4d16-9f59-7b97ab3ce64c,679.6099,com.sec.android.app.shealth
115,2019-05-10 11:52:40.461,5445.5,6937,0,1473984000000,3.244599,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.461,208e465d-3682-4f01-88ba-f2908bccbd34.binning_data.json,208e465d-3682-4f01-88ba-f2908bccbd34,309.63998,com.sec.android.app.shealth
116,2019-05-10 11:52:40.461,3882.87,4851,0,1474070400000,4.388889,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.461,c4d86134-dfeb-4dcd-aff7-d01a46905233.binning_data.json,c4d86134-dfeb-4dcd-aff7-d01a46905233,213.06999,com.sec.android.app.shealth
117,2019-05-10 11:52:40.462,6103.8594,7893,0,1474156800000,3.4722223,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.462,8f570564-ec4f-4ddd-9d88-b569fe87eede.binning_data.json,8f570564-ec4f-4ddd-9d88-b569fe87eede,332.5999,com.sec.android.app.shealth
118,2019-05-10 11:52:40.462,5874.76,7590,0,1474243200000,3.3055556000000004,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.462,672c09a6-42c0-445b-81a0-309e37a8147b.binning_data.json,672c09a6-42c0-445b-81a0-309e37a8147b,335.52,com.sec.android.app.shealth
119,2019-05-10 11:52:40.463,6488.32,8059,0,1474329600000,4.222222,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.463,4d805b63-5ef9-4971-8631-263a7c8e960f.binning_data.json,4d805b63-5ef9-4971-8631-263a7c8e960f,367.16998,com.sec.android.app.shealth
120,2019-05-10 11:52:40.463,3464.2495,4554,0,1474416000000,2.3333333,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.463,60ff1cf1-34c9-4dd0-9202-091e5baf2950.binning_data.json,60ff1cf1-34c9-4dd0-9202-091e5baf2950,205.53998,com.sec.android.app.shealth
121,2019-05-10 11:52:40.464,8483.26,10975,0,1474502400000,2.944444,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.464,74a76bcf-574a-4eca-a0de-d6fcf6fecc40.binning_data.json,74a76bcf-574a-4eca-a0de-d6fcf6fecc40,472.96994000000007,com.sec.android.app.shealth
122,2019-05-10 11:52:40.464,1218.01,1539,0,1474588800000,2.7327863999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.464,685a4d6b-69e8-46f8-aca3-dac65b8b1262.binning_data.json,685a4d6b-69e8-46f8-aca3-dac65b8b1262,66.07,com.sec.android.app.shealth
123,2019-05-10 11:52:40.465,13717.81,18594,0,1474675200000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.465,731c63c9-9306-4cdc-874e-3d3f3d7c1999.binning_data.json,731c63c9-9306-4cdc-874e-3d3f3d7c1999,908.96985,com.sec.android.app.shealth
124,2019-05-10 11:52:40.465,1098.94,1397,0,1474761600000,2.7777772,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.465,9b2f54d8-9c67-4ea1-9614-8dfb72afd914.binning_data.json,9b2f54d8-9c67-4ea1-9614-8dfb72afd914,60.26,com.sec.android.app.shealth
125,2019-05-10 11:52:40.466,5835.35,7543,0,1474848000000,4.5555553,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.466,602cfff8-a628-4291-b0cf-2a7d4486be03.binning_data.json,602cfff8-a628-4291-b0cf-2a7d4486be03,332.46997000000005,com.sec.android.app.shealth
126,2019-05-10 11:52:40.466,6708.938,8404,0,1474934400000,3.2222223,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.466,42b971d3-a0a8-4536-8800-e770edd7a427.binning_data.json,42b971d3-a0a8-4536-8800-e770edd7a427,375.74985,com.sec.android.app.shealth
127,2019-05-10 11:52:40.466,10206.9795,13051,0,1475020800000,5.5153327,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.466,280b7142-4ef7-4071-8ee3-d6578cb8c46f.binning_data.json,280b7142-4ef7-4071-8ee3-d6578cb8c46f,590.97,com.sec.android.app.shealth
128,2019-05-10 11:52:40.467,9617.31,12370,0,1475107200000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.467,60226fe6-a331-4d61-ad98-6cf4fa259565.binning_data.json,60226fe6-a331-4d61-ad98-6cf4fa259565,539.35,com.sec.android.app.shealth
129,2019-05-10 11:52:40.468,9539.409,10705,0,1475193600000,6.9444427,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.468,cd7fdd3a-f933-4dc2-a4f8-de09b9b0aaaf.binning_data.json,cd7fdd3a-f933-4dc2-a4f8-de09b9b0aaaf,668.8203,com.sec.android.app.shealth
130,2019-05-10 11:52:40.469,3028.3699,3836,0,1475280000000,3.4166665000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.469,0e2f5047-e55a-434c-8557-042426ed82ff.binning_data.json,0e2f5047-e55a-434c-8557-042426ed82ff,167.34999,com.sec.android.app.shealth
131,2019-05-10 11:52:40.469,6121.849,7878,0,1475366400000,3.388889,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.469,28320855-7199-476e-b466-25388bceec98.binning_data.json,28320855-7199-476e-b466-25388bceec98,331.87987999999996,com.sec.android.app.shealth
132,2019-05-10 11:52:40.470,4559.0596,5940,0,1475452800000,3.0,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.470,94259333-6729-4a72-8711-060e8610ab07.binning_data.json,94259333-6729-4a72-8711-060e8610ab07,261.83,com.sec.android.app.shealth
133,2019-05-10 11:52:40.471,4503.94,5729,0,1475539200000,3.7777773999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.471,7276ec1a-bc7e-488d-a928-b87d9257c1ed.binning_data.json,7276ec1a-bc7e-488d-a928-b87d9257c1ed,256.04,com.sec.android.app.shealth
134,2019-05-10 11:52:40.471,5319.17,6933,0,1475625600000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.471,a91ea74a-a482-4431-ba53-f3f1691fdc34.binning_data.json,a91ea74a-a482-4431-ba53-f3f1691fdc34,309.69,com.sec.android.app.shealth
135,2019-05-10 11:52:40.472,3988.93,5180,0,1475712000000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.472,9ae76ac3-7fcb-4e4d-902a-e748d5803474.binning_data.json,9ae76ac3-7fcb-4e4d-902a-e748d5803474,228.59999,com.sec.android.app.shealth
136,2019-05-10 11:52:40.473,3776.3499,4844,0,1475798400000,3.0,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.473,5d3205fe-be78-4940-a4a5-6668a1e49aff.binning_data.json,5d3205fe-be78-4940-a4a5-6668a1e49aff,203.86998,com.sec.android.app.shealth
137,2019-05-10 11:52:40.474,2034.44,2511,0,1475884800000,3.5277777,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.474,3d09ddf7-802a-407a-bd78-5ee6357dc1df.binning_data.json,3d09ddf7-802a-407a-bd78-5ee6357dc1df,115.40999599999999,com.sec.android.app.shealth
138,2019-05-10 11:52:40.474,3415.38,4426,0,1475971200000,2.5,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.474,3be1357f-5be8-4f53-ab2b-a96783e5d3ee.binning_data.json,3be1357f-5be8-4f53-ab2b-a96783e5d3ee,188.73,com.sec.android.app.shealth
139,2019-05-10 11:52:40.475,1439.5,1789,0,1476057600000,3.5277786,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.475,c5c6beff-edef-41e4-998f-40d5dada9897.binning_data.json,c5c6beff-edef-41e4-998f-40d5dada9897,80.07,com.sec.android.app.shealth
140,2019-05-10 11:52:40.476,4863.7603,6363,0,1476144000000,2.75,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.476,ce8060a3-16f7-4e22-a04a-7b42aae51bb1.binning_data.json,ce8060a3-16f7-4e22-a04a-7b42aae51bb1,284.63,com.sec.android.app.shealth
141,2019-05-10 11:52:40.477,6646.0,8637,0,1476230400000,2.833588,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.477,68369345-8e8f-420f-85c6-ec7b3ffb0d20.binning_data.json,68369345-8e8f-420f-85c6-ec7b3ffb0d20,385.79,com.sec.android.app.shealth
142,2019-05-10 11:52:40.478,5613.07,7226,0,1476316800000,3.3888887999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.478,1b913c6d-b703-4569-95fb-da7585482944.binning_data.json,1b913c6d-b703-4569-95fb-da7585482944,329.66998,com.sec.android.app.shealth
143,2019-05-10 11:52:40.478,783.33997,988,0,1476403200000,2.1944447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.478,0a4e5d9d-1d42-4375-a7d9-d359df7b4dc9.binning_data.json,0a4e5d9d-1d42-4375-a7d9-d359df7b4dc9,42.379996999999996,com.sec.android.app.shealth
144,2019-05-10 11:52:40.479,3968.2,5058,0,1476489600000,3.1111116,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.479,5492216e-d1ee-4831-ad26-fb8174357ab2.binning_data.json,5492216e-d1ee-4831-ad26-fb8174357ab2,229.43999,com.sec.android.app.shealth
145,2019-05-10 11:52:40.479,3232.95,4088,0,1476576000000,3.166667,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.479,114c465d-2670-436e-bdf8-d1a972c7240d.binning_data.json,114c465d-2670-436e-bdf8-d1a972c7240d,180.9,com.sec.android.app.shealth
146,2019-05-10 11:52:40.480,5268.27,6968,0,1476662400000,3.5555556000000004,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.480,23a470a7-c186-4a93-8292-e76f135f624d.binning_data.json,23a470a7-c186-4a93-8292-e76f135f624d,300.16,com.sec.android.app.shealth
147,2019-05-10 11:52:40.480,5830.99,7396,0,1476748800000,3.6388887999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.480,e5a23f6d-85bc-4cf1-8864-dddc7bffdb4d.binning_data.json,e5a23f6d-85bc-4cf1-8864-dddc7bffdb4d,329.68,com.sec.android.app.shealth
148,2019-05-10 11:52:40.480,5978.81,7481,0,1476835200000,4.277778,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.480,ca9bf318-d2d0-4c4c-8c20-27941ea461ea.binning_data.json,ca9bf318-d2d0-4c4c-8c20-27941ea461ea,340.31998,com.sec.android.app.shealth
149,2019-05-10 11:52:40.481,5214.1,6789,0,1476921600000,4.1377506,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.481,f6f02cba-51ab-4613-abc7-3cf1fc7a9faf.binning_data.json,f6f02cba-51ab-4613-abc7-3cf1fc7a9faf,303.97,com.sec.android.app.shealth
150,2019-05-10 11:52:40.481,2666.79,3307,0,1477008000000,4.1944447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.481,c7c0701e-8582-4671-8bfa-b95946be8acd.binning_data.json,c7c0701e-8582-4671-8bfa-b95946be8acd,148.91,com.sec.android.app.shealth
151,2019-05-10 11:52:40.482,3409.45,4270,0,1477094400000,3.9444443999999996,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.482,72d3d92d-a9d1-48d4-ab55-aaf0b5d939ce.binning_data.json,72d3d92d-a9d1-48d4-ab55-aaf0b5d939ce,193.73,com.sec.android.app.shealth
152,2019-05-10 11:52:40.482,2455.88,3208,0,1477180800000,3.107861,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.482,ef869653-d773-4ea1-a62f-9d298e0519a1.binning_data.json,ef869653-d773-4ea1-a62f-9d298e0519a1,138.55998,com.sec.android.app.shealth
153,2019-05-10 11:52:40.483,5240.01,6650,0,1477267200000,3.1388887999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.483,d0c68f3e-29e3-4e44-a887-8625ee80f9ee.binning_data.json,d0c68f3e-29e3-4e44-a887-8625ee80f9ee,294.27,com.sec.android.app.shealth
154,2019-05-10 11:52:40.483,6581.41,8472,0,1477353600000,2.8611112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.483,1e8fc695-3a59-4566-a4fe-1ce3f678508f.binning_data.json,1e8fc695-3a59-4566-a4fe-1ce3f678508f,386.29,com.sec.android.app.shealth
155,2019-05-10 11:52:40.484,6330.12,8239,0,1477440000000,2.5367734,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.484,0fe4a0ce-b43d-4d70-bb89-1446c06689ca.binning_data.json,0fe4a0ce-b43d-4d70-bb89-1446c06689ca,359.9,com.sec.android.app.shealth
156,2019-05-10 11:52:40.485,7635.59,9842,0,1477526400000,5.1944447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.485,ecd2fe09-718e-4941-bd68-c7657c6176fb.binning_data.json,ecd2fe09-718e-4941-bd68-c7657c6176fb,437.68,com.sec.android.app.shealth
157,2019-05-10 11:52:40.485,8519.24,10864,0,1477612800000,3.3888887999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.485,87eb7f32-300f-454f-81c6-ac57c4ae65cb.binning_data.json,87eb7f32-300f-454f-81c6-ac57c4ae65cb,462.37,com.sec.android.app.shealth
158,2019-05-10 11:52:40.486,3372.23,4278,0,1477699200000,4.638889,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.486,3d9be216-6394-45fd-b0b1-f673bad2673b.binning_data.json,3d9be216-6394-45fd-b0b1-f673bad2673b,195.4,com.sec.android.app.shealth
159,2019-05-10 11:52:40.487,10412.51,13017,0,1477785600000,4.027777700000001,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.487,54ad8e97-e71f-439d-8235-7e6e36103e59.binning_data.json,54ad8e97-e71f-439d-8235-7e6e36103e59,572.76,com.sec.android.app.shealth
160,2019-05-10 11:52:40.488,6467.15,8458,0,1477872000000,3.5549843,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.488,e93178c1-7d62-4f66-9bde-072cca6f1825.binning_data.json,e93178c1-7d62-4f66-9bde-072cca6f1825,372.05,com.sec.android.app.shealth
161,2019-05-10 11:52:40.488,5241.43,6704,0,1477958400000,2.75,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.488,f2ed74d4-85af-4265-9b68-1189a1c7eae0.binning_data.json,f2ed74d4-85af-4265-9b68-1189a1c7eae0,296.6,com.sec.android.app.shealth
162,2019-05-10 11:52:40.489,5439.91,6918,0,1478044800000,2.944444,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.489,e3fe4105-8c1a-4c70-95f6-6b3b2de45510.binning_data.json,e3fe4105-8c1a-4c70-95f6-6b3b2de45510,309.18,com.sec.android.app.shealth
163,2019-05-10 11:52:40.490,3440.61,4337,0,1478131200000,5.4166665,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.490,aeef4873-a581-47c0-9a38-b0d6f2770cf2.binning_data.json,aeef4873-a581-47c0-9a38-b0d6f2770cf2,202.56,com.sec.android.app.shealth
164,2019-05-10 11:52:40.491,6210.95,8015,0,1478217600000,5.277777700000001,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.491,535f1eac-09f6-492c-883c-15a5e408aa0c.binning_data.json,535f1eac-09f6-492c-883c-15a5e408aa0c,354.58,com.sec.android.app.shealth
165,2019-05-10 11:52:40.492,2792.43,3537,0,1478304000000,4.194443,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.492,726bf843-bed1-4494-88ac-14fb24c99dea.binning_data.json,726bf843-bed1-4494-88ac-14fb24c99dea,153.34999,com.sec.android.app.shealth
166,2019-05-10 11:52:40.493,1277.5,1590,0,1478390400000,3.3611112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.493,ffb36f32-c881-4863-9ad6-aa8658a92f5c.binning_data.json,ffb36f32-c881-4863-9ad6-aa8658a92f5c,72.37999,com.sec.android.app.shealth
167,2019-05-10 11:52:40.493,5434.97,7003,0,1478476800000,2.7222223,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.493,ca80775d-a64f-4740-bb52-2e8a036182bb.binning_data.json,ca80775d-a64f-4740-bb52-2e8a036182bb,309.38,com.sec.android.app.shealth
168,2019-05-10 11:52:40.494,6132.85,7902,0,1478563200000,4.8333344,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.494,65f63875-5603-4c6c-a43e-37d0e9a2f55f.binning_data.json,65f63875-5603-4c6c-a43e-37d0e9a2f55f,329.46997000000005,com.sec.android.app.shealth
169,2019-05-10 11:52:40.495,6022.74,7828,0,1478649600000,4.138889,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.495,e021c1fc-5e78-472f-87bc-5f2def39136d.binning_data.json,e021c1fc-5e78-472f-87bc-5f2def39136d,342.65,com.sec.android.app.shealth
170,2019-05-10 11:52:40.496,3195.1802,4058,0,1478736000000,4.5277785999999995,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.496,1dfee614-fe81-42e9-98dc-ab7ccb3c5659.binning_data.json,1dfee614-fe81-42e9-98dc-ab7ccb3c5659,198.81,com.sec.android.app.shealth
171,2019-05-10 11:52:40.497,4831.22,6141,0,1478822400000,2.9166667,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.497,1ea0c243-44a7-403e-9961-f827eaed9d0f.binning_data.json,1ea0c243-44a7-403e-9961-f827eaed9d0f,269.28997999999996,com.sec.android.app.shealth
